Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Greedy Player, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Greedy Player, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Greedy Player, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Greedy Player, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Heuristic Player, null, Human, Heuristic Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Heuristic Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Heuristic Player, null, Human, Heuristic Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Heuristic Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Heuristic Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Heuristic Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Heuristic Player, null, Human, Heuristic Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Heuristic Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, Heuristic Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Heuristic Player, null, Human, Heuristic Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Greedy Player, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Greedy Player, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Greedy Player, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, ShortestChain Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, Human, ShortestChain Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, Greedy Player, ShortestChain Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, Human, ShortestChain Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, ShortestChain Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, ShortestChain Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, Human, ShortestChain Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, Greedy Player, ShortestChain Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, Greedy Player, ShortestChain Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, Greedy Player, ShortestChain Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Greedy Player, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Greedy Player, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Greedy Player, null, Human, Greedy Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, None, None, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, None, None, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, None, None, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, None, None, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, Human, null, Human, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, DoubleDealing Player, ShortestChain Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, ShortestChain Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount
0, DoubleDealing Player, null, ShortestChain Player, DoubleDealing Player, null, null, 0, 0, 0
Epoch, Winner, WinnerStrategy, Player, Opponent, playerStrategy, opponentStrategy, randomAmount, greedyAmount, heuristicsAmount, shortestChainAmount, doubleDealingAmount
0, Galen, random, Galen, Susan, random, greedy, 40, 14, 14, 1, 1
0, Coleman, heuristic, Coleman, Haley, heuristic, heuristic, 41, 13, 14, 1, 1
0, Rudolph, greedy, Rudolph, Tinisha, greedy, random, 41, 13, 14, 1, 1
0, Julian, heuristic, Andres, Julian, random, heuristic, 40, 14, 14, 1, 1
0, None, None, Gerry, Bobby, random, greedy, 39, 14, 15, 1, 1
0, Errol, random, Yuonne, Errol, random, random, 39, 14, 15, 1, 1
0, Thurman, greedy, Thurman, Porter, greedy, random, 39, 14, 15, 1, 1
0, None, None, Sean, Sonny, random, heuristic, 38, 15, 15, 1, 1
0, Sachiko, greedy, Sachiko, Alonso, greedy, random, 38, 15, 15, 1, 1
0, None, None, Franklin, Jewel, random, greedy, 37, 16, 15, 1, 1
0, Orlando, greedy, Garland, Orlando, random, greedy, 37, 16, 15, 1, 1
0, Leila, heuristic, Eugene, Leila, random, heuristic, 36, 17, 15, 1, 1
